Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-5,24,-19,8,0,-5,-2,3,2021-06-22 12:11:51.371
-5,24,-19,8,0,-5,-2,3,2021-06-22 12:11:51.375
-5,24,-19,8,0,-5,-2,3,2021-06-22 12:11:51.379
-5,24,-19,8,0,-5,-2,3,2021-06-22 12:11:51.384
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.388
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.392
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.396
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.399
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.403
5,-111,-2,10,7,1,2,0,2021-06-22 12:11:51.408
7,-36,-64,-3,1,3,-5,-53,2021-06-22 12:11:51.411
7,-36,-64,-3,1,3,-5,-53,2021-06-22 12:11:51.415
-10,5,-29,-21,-13,-7,-8,2,2021-06-22 12:11:51.423
-10,5,-29,-21,-13,-7,-8,2,2021-06-22 12:11:51.427
21,44,-2,-3,1,-2,-21,32,2021-06-22 12:11:51.432
21,44,-2,-3,1,-2,-21,32,2021-06-22 12:11:51.436
21,44,-2,-3,1,-2,-21,32,2021-06-22 12:11:51.440
21,44,-2,-3,1,-2,-21,32,2021-06-22 12:11:51.444
-5,-29,-63,-5,1,0,-4,17,2021-06-22 12:11:51.448
10,106,24,7,1,5,11,-16,2021-06-22 12:11:51.452
10,106,24,7,1,5,11,-16,2021-06-22 12:11:51.460
10,106,24,7,1,5,11,-16,2021-06-22 12:11:51.464
10,106,24,7,1,5,11,-16,2021-06-22 12:11:51.468
60,49,-3,9,5,4,9,33,2021-06-22 12:11:51.472
60,49,-3,9,5,4,9,33,2021-06-22 12:11:51.476
60,49,-3,9,5,4,9,33,2021-06-22 12:11:51.481
60,49,-3,9,5,4,9,33,2021-06-22 12:11:51.486
60,49,-3,9,5,4,9,33,2021-06-22 12:11:51.490
-13,2,-44,-14,-10,-5,-1,3,2021-06-22 12:11:51.495
-13,2,-44,-14,-10,-5,-1,3,2021-06-22 12:11:51.499
-13,2,-44,-14,-10,-5,-1,3,2021-06-22 12:11:51.503
31,92,52,19,7,4,6,4,2021-06-22 12:11:51.507
-55,-18,55,-28,-12,-12,-11,-18,2021-06-22 12:11:51.511
-55,-18,55,-28,-12,-12,-11,-18,2021-06-22 12:11:51.516
-55,-18,55,-28,-12,-12,-11,-18,2021-06-22 12:11:51.519
-55,-18,55,-28,-12,-12,-11,-18,2021-06-22 12:11:51.523
-55,-18,55,-28,-12,-12,-11,-18,2021-06-22 12:11:51.527
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.532
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.536
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.540
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.544
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.549
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.553
-4,-95,20,11,4,3,5,23,2021-06-22 12:11:51.557
-5,37,40,0,1,-2,-38,5,2021-06-22 12:11:51.561
-5,37,40,0,1,-2,-38,5,2021-06-22 12:11:51.565
-32,-103,45,-9,-4,-6,-5,-11,2021-06-22 12:11:51.569
-32,-103,45,-9,-4,-6,-5,-11,2021-06-22 12:11:51.573
-32,-103,45,-9,-4,-6,-5,-11,2021-06-22 12:11:51.578
-32,-103,45,-9,-4,-6,-5,-11,2021-06-22 12:11:51.582
-32,-103,45,-9,-4,-6,-5,-11,2021-06-22 12:11:51.586
55,3,46,16,11,6,3,8,2021-06-22 12:11:51.590
-26,30,71,5,-2,1,8,-4,2021-06-22 12:11:51.594
-26,30,71,5,-2,1,8,-4,2021-06-22 12:11:51.599
-26,30,71,5,-2,1,8,-4,2021-06-22 12:11:51.603
-26,30,71,5,-2,1,8,-4,2021-06-22 12:11:51.607
-45,-84,-69,-15,-6,-6,1,-3,2021-06-22 12:11:51.612
17,67,21,6,4,4,10,10,2021-06-22 12:11:51.616
17,67,21,6,4,4,10,10,2021-06-22 12:11:51.620
17,67,21,6,4,4,10,10,2021-06-22 12:11:51.623
-11,0,-56,-6,-7,-5,-1,3,2021-06-22 12:11:51.627
11,32,8,-13,-8,-4,1,-7,2021-06-22 12:11:51.631
11,32,8,-13,-8,-4,1,-7,2021-06-22 12:11:51.636
11,32,8,-13,-8,-4,1,-7,2021-06-22 12:11:51.640
11,32,8,-13,-8,-4,1,-7,2021-06-22 12:11:51.644
11,32,8,-13,-8,-4,1,-7,2021-06-22 12:11:51.648
-25,-32,-105,-2,-4,-2,17,-42,2021-06-22 12:11:51.652
-25,-32,-105,-2,-4,-2,17,-42,2021-06-22 12:11:51.657
-25,-32,-105,-2,-4,-2,17,-42,2021-06-22 12:11:51.664
-25,-32,-105,-2,-4,-2,17,-42,2021-06-22 12:11:51.668
31,80,-6,-1,0,-2,-17,5,2021-06-22 12:11:51.673
31,80,-6,-1,0,-2,-17,5,2021-06-22 12:11:51.677
31,80,-6,-1,0,-2,-17,5,2021-06-22 12:11:51.681
31,80,-6,-1,0,-2,-17,5,2021-06-22 12:11:51.685
-20,92,12,-30,-18,-9,-10,-11,2021-06-22 12:11:51.689
-37,5,-115,-12,-5,-1,4,-12,2021-06-22 12:11:51.692
-37,5,-115,-12,-5,-1,4,-12,2021-06-22 12:11:51.696
-37,5,-115,-12,-5,-1,4,-12,2021-06-22 12:11:51.700
-37,5,-115,-12,-5,-1,4,-12,2021-06-22 12:11:51.704
5,-32,-51,10,1,-2,-5,-2,2021-06-22 12:11:51.709
8,42,0,-2,2,0,3,13,2021-06-22 12:11:51.713
8,42,0,-2,2,0,3,13,2021-06-22 12:11:51.718
8,42,0,-2,2,0,3,13,2021-06-22 12:11:51.722
8,42,0,-2,2,0,3,13,2021-06-22 12:11:51.726
8,42,0,-2,2,0,3,13,2021-06-22 12:11:51.731
7,-3,-30,3,3,2,2,8,2021-06-22 12:11:51.736
7,-3,-30,3,3,2,2,8,2021-06-22 12:11:51.740
7,-3,-30,3,3,2,2,8,2021-06-22 12:11:51.743
5,-2,56,7,5,1,1,-24,2021-06-22 12:11:51.748
5,-2,56,7,5,1,1,-24,2021-06-22 12:11:51.752
-19,-43,127,-1,-2,-2,-2,-17,2021-06-22 12:11:51.756
-19,-43,127,-1,-2,-2,-2,-17,2021-06-22 12:11:51.760
-19,-43,127,-1,-2,-2,-2,-17,2021-06-22 12:11:51.764
-19,-43,127,-1,-2,-2,-2,-17,2021-06-22 12:11:51.769
3,6,-6,6,4,2,5,15,2021-06-22 12:11:51.773
3,6,-6,6,4,2,5,15,2021-06-22 12:11:51.777
3,6,-6,6,4,2,5,15,2021-06-22 12:11:51.781
3,6,-6,6,4,2,5,15,2021-06-22 12:11:51.785
2,-38,52,4,1,-1,3,10,2021-06-22 12:11:51.793
2,-38,52,4,1,-1,3,10,2021-06-22 12:11:51.798
2,-38,52,4,1,-1,3,10,2021-06-22 12:11:51.802
13,-41,-17,2,3,4,-6,10,2021-06-22 12:11:51.807
13,-41,-17,2,3,4,-6,10,2021-06-22 12:11:51.811
8,66,-19,-2,-2,0,0,2,2021-06-22 12:11:51.815
8,66,-19,-2,-2,0,0,2,2021-06-22 12:11:51.819
8,66,-19,-2,-2,0,0,2,2021-06-22 12:11:51.823
8,66,-19,-2,-2,0,0,2,2021-06-22 12:11:51.828
12,10,9,11,3,3,0,4,2021-06-22 12:11:51.832
12,10,9,11,3,3,0,4,2021-06-22 12:11:51.835
12,10,9,11,3,3,0,4,2021-06-22 12:11:51.839
12,10,9,11,3,3,0,4,2021-06-22 12:11:51.844
12,10,9,11,3,3,0,4,2021-06-22 12:11:51.849
8,11,29,5,-1,1,6,8,2021-06-22 12:11:51.853
8,11,29,5,-1,1,6,8,2021-06-22 12:11:51.857
8,11,29,5,-1,1,6,8,2021-06-22 12:11:51.864
-16,39,29,-3,-1,-3,-9,-24,2021-06-22 12:11:51.869
-16,39,29,-3,-1,-3,-9,-24,2021-06-22 12:11:51.872
5,-22,30,-5,-6,-4,0,1,2021-06-22 12:11:51.877
5,-22,30,-5,-6,-4,0,1,2021-06-22 12:11:51.881
5,-22,30,-5,-6,-4,0,1,2021-06-22 12:11:51.885
2,-6,12,3,0,1,10,11,2021-06-22 12:11:51.889
-10,32,-24,-6,0,-2,-8,-19,2021-06-22 12:11:51.893
-10,32,-24,-6,0,-2,-8,-19,2021-06-22 12:11:51.897
-10,32,-24,-6,0,-2,-8,-19,2021-06-22 12:11:51.901
-10,32,-24,-6,0,-2,-8,-19,2021-06-22 12:11:51.905
-10,32,-24,-6,0,-2,-8,-19,2021-06-22 12:11:51.908
5,-2,37,3,3,2,0,0,2021-06-22 12:11:51.912
0,-18,50,0,-2,-1,-1,8,2021-06-22 12:11:51.917
0,-18,50,0,-2,-1,-1,8,2021-06-22 12:11:51.923
11,55,-22,2,0,0,3,3,2021-06-22 12:11:51.928
11,55,-22,2,0,0,3,3,2021-06-22 12:11:51.932
20,16,33,6,2,1,-2,6,2021-06-22 12:11:51.936
20,16,33,6,2,1,-2,6,2021-06-22 12:11:51.941
20,16,33,6,2,1,-2,6,2021-06-22 12:11:51.945
-1,-47,37,5,2,2,1,5,2021-06-22 12:11:51.949
-3,44,14,7,4,0,1,4,2021-06-22 12:11:51.954
-3,44,14,7,4,0,1,4,2021-06-22 12:11:51.958
-3,44,14,7,4,0,1,4,2021-06-22 12:11:51.962
-3,44,14,7,4,0,1,4,2021-06-22 12:11:51.967
-5,7,46,-16,-10,-6,-5,7,2021-06-22 12:11:51.972
-14,-37,-48,-6,-5,-1,0,0,2021-06-22 12:11:51.976
-14,-37,-48,-6,-5,-1,0,0,2021-06-22 12:11:51.980
-14,-37,-48,-6,-5,-1,0,0,2021-06-22 12:11:51.984
2,-17,-21,0,-2,-1,5,8,2021-06-22 12:11:51.988
2,-17,-21,0,-2,-1,5,8,2021-06-22 12:11:51.993
-1,-4,-1,-3,0,-4,9,-14,2021-06-22 12:11:51.997
-1,-4,-1,-3,0,-4,9,-14,2021-06-22 12:11:52.002
-1,-4,-1,-3,0,-4,9,-14,2021-06-22 12:11:52.006
-1,-19,5,3,0,-1,-3,-1,2021-06-22 12:11:52.009
-3,-8,-20,1,1,-1,-4,3,2021-06-22 12:11:52.014
-3,-8,-20,1,1,-1,-4,3,2021-06-22 12:11:52.018
-3,-8,-20,1,1,-1,-4,3,2021-06-22 12:11:52.021
-3,-8,-20,1,1,-1,-4,3,2021-06-22 12:11:52.026
-3,-8,-20,1,1,-1,-4,3,2021-06-22 12:11:52.031
-2,24,5,-9,-6,-4,-6,-4,2021-06-22 12:11:52.036
-2,24,5,-9,-6,-4,-6,-4,2021-06-22 12:11:52.040
-2,24,5,-9,-6,-4,-6,-4,2021-06-22 12:11:52.044
-2,24,5,-9,-6,-4,-6,-4,2021-06-22 12:11:52.048
-2,24,5,-9,-6,-4,-6,-4,2021-06-22 12:11:52.052
-19,2,-35,-19,-12,-5,-7,-5,2021-06-22 12:11:52.056
-19,2,-35,-19,-12,-5,-7,-5,2021-06-22 12:11:52.060
-19,2,-35,-19,-12,-5,-7,-5,2021-06-22 12:11:52.067
0,1,9,2,1,1,0,0,2021-06-22 12:11:52.071
0,1,9,2,1,1,0,0,2021-06-22 12:11:52.076
0,1,9,2,1,1,0,0,2021-06-22 12:11:52.080
0,1,9,2,1,1,0,0,2021-06-22 12:11:52.084
0,1,9,2,1,1,0,0,2021-06-22 12:11:52.088
-1,-20,-4,0,-1,-1,-3,-1,2021-06-22 12:11:52.092
3,8,16,3,1,1,-1,4,2021-06-22 12:11:52.096
3,8,16,3,1,1,-1,4,2021-06-22 12:11:52.101
-5,7,3,2,0,1,-2,9,2021-06-22 12:11:52.106
-5,7,3,2,0,1,-2,9,2021-06-22 12:11:52.110
-5,7,3,2,0,1,-2,9,2021-06-22 12:11:52.114
3,-1,-8,-2,-2,0,-1,4,2021-06-22 12:11:52.119
3,-1,-8,-2,-2,0,-1,4,2021-06-22 12:11:52.122
3,-1,-8,-2,-2,0,-1,4,2021-06-22 12:11:52.126
3,-1,-8,-2,-2,0,-1,4,2021-06-22 12:11:52.130
3,-1,-8,-2,-2,0,-1,4,2021-06-22 12:11:52.134
0,2,-5,1,2,0,1,2,2021-06-22 12:11:52.139
0,2,-5,1,2,0,1,2,2021-06-22 12:11:52.143
0,2,-5,1,2,0,1,2,2021-06-22 12:11:52.147
0,2,-5,1,2,0,1,2,2021-06-22 12:11:52.151
5,-21,30,4,3,3,1,2,2021-06-22 12:11:52.156
5,-21,30,4,3,3,1,2,2021-06-22 12:11:52.160
5,-21,30,4,3,3,1,2,2021-06-22 12:11:52.169
-3,9,38,-3,-1,-2,-2,-4,2021-06-22 12:11:52.173
0,-9,-7,-2,-2,-2,-3,1,2021-06-22 12:11:52.177
0,-9,-7,-2,-2,-2,-3,1,2021-06-22 12:11:52.181
0,-9,-7,-2,-2,-2,-3,1,2021-06-22 12:11:52.185
1,8,-15,0,-1,-1,0,-2,2021-06-22 12:11:52.190
-1,16,2,-2,1,-2,-2,-2,2021-06-22 12:11:52.194
-1,16,2,-2,1,-2,-2,-2,2021-06-22 12:11:52.198
-1,16,2,-2,1,-2,-2,-2,2021-06-22 12:11:52.202
-1,16,2,-2,1,-2,-2,-2,2021-06-22 12:11:52.207
-1,16,2,-2,1,-2,-2,-2,2021-06-22 12:11:52.211
-6,-4,-10,0,-1,-2,-2,-4,2021-06-22 12:11:52.215
-6,-4,-10,0,-1,-2,-2,-4,2021-06-22 12:11:52.219
-6,-4,-10,0,-1,-2,-2,-4,2021-06-22 12:11:52.223
-6,-4,-10,0,-1,-2,-2,-4,2021-06-22 12:11:52.227
-6,-4,-10,0,-1,-2,-2,-4,2021-06-22 12:11:52.231
-5,-5,-4,-1,1,1,0,0,2021-06-22 12:11:52.234
1,-16,-13,-2,-2,0,-1,4,2021-06-22 12:11:52.239
1,-16,-13,-2,-2,0,-1,4,2021-06-22 12:11:52.242
1,-16,-13,-2,-2,0,-1,4,2021-06-22 12:11:52.246
4,10,3,-2,-3,-2,-2,-21,2021-06-22 12:11:52.251
4,10,3,-2,-3,-2,-2,-21,2021-06-22 12:11:52.255
-2,1,-6,-2,1,-2,1,6,2021-06-22 12:11:52.259
-2,1,-6,-2,1,-2,1,6,2021-06-22 12:11:52.264
-2,1,-6,-2,1,-2,1,6,2021-06-22 12:11:52.270
6,-6,-14,-1,0,1,0,3,2021-06-22 12:11:52.274
6,-6,-14,-1,0,1,0,3,2021-06-22 12:11:52.279
6,-6,-14,-1,0,1,0,3,2021-06-22 12:11:52.283
-1,1,-19,-3,-3,-2,1,-18,2021-06-22 12:11:52.288
-1,1,-19,-3,-3,-2,1,-18,2021-06-22 12:11:52.292
0,1,-2,-2,-1,-2,0,-11,2021-06-22 12:11:52.297
0,1,-2,-2,-1,-2,0,-11,2021-06-22 12:11:52.301
0,1,-2,-2,-1,-2,0,-11,2021-06-22 12:11:52.305
-2,3,6,-6,-2,-2,-2,23,2021-06-22 12:11:52.309
-2,3,6,-6,-2,-2,-2,23,2021-06-22 12:11:52.313
-8,-3,-9,3,0,-2,2,-14,2021-06-22 12:11:52.317
-8,-3,-9,3,0,-2,2,-14,2021-06-22 12:11:52.322
-8,-3,-9,3,0,-2,2,-14,2021-06-22 12:11:52.326
-8,-3,-9,3,0,-2,2,-14,2021-06-22 12:11:52.331
9,-3,5,-1,-2,0,-2,12,2021-06-22 12:11:52.335
9,-3,5,-1,-2,0,-2,12,2021-06-22 12:11:52.338
9,-3,5,-1,-2,0,-2,12,2021-06-22 12:11:52.342
9,-3,5,-1,-2,0,-2,12,2021-06-22 12:11:52.347
9,-3,5,-1,-2,0,-2,12,2021-06-22 12:11:52.352
6,0,2,6,2,3,-2,10,2021-06-22 12:11:52.356
-12,1,-34,-1,0,-4,1,1,2021-06-22 12:11:52.361
-12,1,-34,-1,0,-4,1,1,2021-06-22 12:11:52.366
8,-3,-30,-2,-1,-2,1,2,2021-06-22 12:11:52.371
8,-3,-30,-2,-1,-2,1,2,2021-06-22 12:11:52.374
-4,-2,10,-2,1,0,-1,-3,2021-06-22 12:11:52.379
-4,-2,10,-2,1,0,-1,-3,2021-06-22 12:11:52.384
-4,-2,10,-2,1,0,-1,-3,2021-06-22 12:11:52.389
4,-2,-7,0,-2,0,4,8,2021-06-22 12:11:52.393
-13,-3,11,-1,-2,-1,-4,-7,2021-06-22 12:11:52.397
-13,-3,11,-1,-2,-1,-4,-7,2021-06-22 12:11:52.402
-1,0,-5,-3,-1,-1,3,-15,2021-06-22 12:11:52.407
-1,0,-5,-3,-1,-1,3,-15,2021-06-22 12:11:52.411
11,-2,11,4,-4,0,0,13,2021-06-22 12:11:52.416
11,-2,11,4,-4,0,0,13,2021-06-22 12:11:52.421
11,-2,11,4,-4,0,0,13,2021-06-22 12:11:52.425
1,-1,-15,-1,1,3,2,-5,2021-06-22 12:11:52.429
1,-1,-15,-1,1,3,2,-5,2021-06-22 12:11:52.433
1,-1,-15,-1,1,3,2,-5,2021-06-22 12:11:52.437
1,-1,-15,-1,1,3,2,-5,2021-06-22 12:11:52.441
-1,-1,2,-2,-4,-3,-4,11,2021-06-22 12:11:52.444
-1,-1,2,-2,-4,-3,-4,11,2021-06-22 12:11:52.448
3,-3,19,-2,-3,12,0,-2,2021-06-22 12:11:52.452
-6,3,6,4,5,0,-1,-14,2021-06-22 12:11:52.457
-6,3,6,4,5,0,-1,-14,2021-06-22 12:11:52.461
-6,3,6,4,5,0,-1,-14,2021-06-22 12:11:52.465
-6,3,6,4,5,0,-1,-14,2021-06-22 12:11:52.472
7,-6,15,1,0,-2,0,9,2021-06-22 12:11:52.476
7,-6,15,1,0,-2,0,9,2021-06-22 12:11:52.480
7,-6,15,1,0,-2,0,9,2021-06-22 12:11:52.484
-12,-7,-5,-4,-2,-1,-3,3,2021-06-22 12:11:52.489
-12,-7,-5,-4,-2,-1,-3,3,2021-06-22 12:11:52.493
-1,4,-4,0,1,-3,-1,-6,2021-06-22 12:11:52.498
-1,4,-4,0,1,-3,-1,-6,2021-06-22 12:11:52.503
-1,4,-4,0,1,-3,-1,-6,2021-06-22 12:11:52.507
-1,4,-4,0,1,-3,-1,-6,2021-06-22 12:11:52.511
10,-1,4,-3,-2,2,-6,9,2021-06-22 12:11:52.515
10,-1,4,-3,-2,2,-6,9,2021-06-22 12:11:52.519
10,-1,4,-3,-2,2,-6,9,2021-06-22 12:11:52.522
10,-1,4,-3,-2,2,-6,9,2021-06-22 12:11:52.527
10,-1,4,-3,-2,2,-6,9,2021-06-22 12:11:52.531
10,-1,2,3,-2,-2,-1,-4,2021-06-22 12:11:52.536
10,-1,2,3,-2,-2,-1,-4,2021-06-22 12:11:52.540
10,-1,2,3,-2,-2,-1,-4,2021-06-22 12:11:52.548
-2,2,-10,0,1,-3,-1,22,2021-06-22 12:11:52.552
-3,2,-11,-2,-2,-1,25,-19,2021-06-22 12:11:52.556
-3,2,-11,-2,-2,-1,25,-19,2021-06-22 12:11:52.560
-3,2,-11,-2,-2,-1,25,-19,2021-06-22 12:11:52.564
-3,2,-11,-2,-2,-1,25,-19,2021-06-22 12:11:52.569
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.573
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.578
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.582
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.585
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.589
-10,-14,-8,-4,-2,1,3,-11,2021-06-22 12:11:52.593
-4,8,3,-4,-2,-6,-23,-42,2021-06-22 12:11:52.598
-4,8,3,-4,-2,-6,-23,-42,2021-06-22 12:11:52.602
-4,8,3,-4,-2,-6,-23,-42,2021-06-22 12:11:52.606
-11,-2,5,3,-1,0,-12,10,2021-06-22 12:11:52.610
-11,-2,5,3,-1,0,-12,10,2021-06-22 12:11:52.615
1,4,-9,1,-1,-3,-15,10,2021-06-22 12:11:52.619
1,4,-9,1,-1,-3,-15,10,2021-06-22 12:11:52.623
1,4,-9,1,-1,-3,-15,10,2021-06-22 12:11:52.627
1,4,-9,1,-1,-3,-15,10,2021-06-22 12:11:52.631
-1,-1,-10,-6,-2,-3,-7,-5,2021-06-22 12:11:52.636
-14,4,5,-1,-1,0,11,22,2021-06-22 12:11:52.640
-14,4,5,-1,-1,0,11,22,2021-06-22 12:11:52.644
-14,4,5,-1,-1,0,11,22,2021-06-22 12:11:52.649
-14,4,5,-1,-1,0,11,22,2021-06-22 12:11:52.652
1,-19,-5,-1,0,-1,5,-8,2021-06-22 12:11:52.656
1,-19,-5,-1,0,-1,5,-8,2021-06-22 12:11:52.660
1,-19,-5,-1,0,-1,5,-8,2021-06-22 12:11:52.665
3,17,-2,-1,-4,1,14,-4,2021-06-22 12:11:52.669
3,17,-2,-1,-4,1,14,-4,2021-06-22 12:11:52.676
16,23,3,-2,1,1,-15,22,2021-06-22 12:11:52.680
16,23,3,-2,1,1,-15,22,2021-06-22 12:11:52.684
16,23,3,-2,1,1,-15,22,2021-06-22 12:11:52.689
12,-8,3,-4,0,-2,8,-16,2021-06-22 12:11:52.693
1,3,1,8,1,-2,-5,-3,2021-06-22 12:11:52.697
1,3,1,8,1,-2,-5,-3,2021-06-22 12:11:52.701
1,3,1,8,1,-2,-5,-3,2021-06-22 12:11:52.706
1,3,1,8,1,-2,-5,-3,2021-06-22 12:11:52.710
6,-10,23,1,-1,-4,1,13,2021-06-22 12:11:52.714
-5,0,-10,-4,-2,1,6,4,2021-06-22 12:11:52.719
-5,0,-10,-4,-2,1,6,4,2021-06-22 12:11:52.723
-5,0,-10,-4,-2,1,6,4,2021-06-22 12:11:52.727
3,-1,-4,-2,-1,1,-17,4,2021-06-22 12:11:52.732
-4,10,-1,-1,1,-2,-8,-2,2021-06-22 12:11:52.737
-4,10,-1,-1,1,-2,-8,-2,2021-06-22 12:11:52.741
-4,10,-1,-1,1,-2,-8,-2,2021-06-22 12:11:52.745
-4,10,-1,-1,1,-2,-8,-2,2021-06-22 12:11:52.749
2,14,-10,-5,-1,1,10,-1,2021-06-22 12:11:52.753
0,16,9,-1,-2,0,4,-2,2021-06-22 12:11:52.757
0,16,9,-1,-2,0,4,-2,2021-06-22 12:11:52.761
0,16,9,-1,-2,0,4,-2,2021-06-22 12:11:52.766
0,16,9,-1,-2,0,4,-2,2021-06-22 12:11:52.771
-6,-3,-16,-3,-1,-2,6,-14,2021-06-22 12:11:52.775
2,7,-4,3,-1,-2,2,-20,2021-06-22 12:11:52.780
2,7,-4,3,-1,-2,2,-20,2021-06-22 12:11:52.785
2,-13,-31,-9,2,3,-1,-3,2021-06-22 12:11:52.788
2,-13,-31,-9,2,3,-1,-3,2021-06-22 12:11:52.792
-11,-7,9,-3,-3,-1,8,22,2021-06-22 12:11:52.797
-11,-7,9,-3,-3,-1,8,22,2021-06-22 12:11:52.801
-11,-7,9,-3,-3,-1,8,22,2021-06-22 12:11:52.805
-11,-7,9,-3,-3,-1,8,22,2021-06-22 12:11:52.809
-12,-7,-7,-1,1,-1,-21,-6,2021-06-22 12:11:52.814
-12,-7,-7,-1,1,-1,-21,-6,2021-06-22 12:11:52.818
-12,-7,-7,-1,1,-1,-21,-6,2021-06-22 12:11:52.822
-12,-7,-7,-1,1,-1,-21,-6,2021-06-22 12:11:52.826
-12,-7,-7,-1,1,-1,-21,-6,2021-06-22 12:11:52.830
2,-2,2,0,-1,-1,11,6,2021-06-22 12:11:52.835
4,-1,-1,-2,1,0,6,2,2021-06-22 12:11:52.839
4,-1,-1,-2,1,0,6,2,2021-06-22 12:11:52.843
-7,-6,-6,0,-1,-1,-8,-8,2021-06-22 12:11:52.848
-7,-6,-6,0,-1,-1,-8,-8,2021-06-22 12:11:52.852
-1,1,3,1,0,-2,1,-2,2021-06-22 12:11:52.858
-1,1,3,1,0,-2,1,-2,2021-06-22 12:11:52.862
-1,1,3,1,0,-2,1,-2,2021-06-22 12:11:52.866
-1,1,3,1,0,-2,1,-2,2021-06-22 12:11:52.870
-3,0,9,-2,-3,-2,1,-3,2021-06-22 12:11:52.876
-3,0,9,-2,-3,-2,1,-3,2021-06-22 12:11:52.881
-3,0,9,-2,-3,-2,1,-3,2021-06-22 12:11:52.885
-3,0,9,-2,-3,-2,1,-3,2021-06-22 12:11:52.889
-3,0,9,-2,-3,-2,1,-3,2021-06-22 12:11:52.893
-8,-17,-28,-3,-2,1,-2,6,2021-06-22 12:11:52.898
-8,-17,-28,-3,-2,1,-2,6,2021-06-22 12:11:52.902
-8,-17,-28,-3,-2,1,-2,6,2021-06-22 12:11:52.907
-4,-14,3,4,-3,-2,4,-1,2021-06-22 12:11:52.911
-4,-14,3,4,-3,-2,4,-1,2021-06-22 12:11:52.916
4,9,-15,2,5,0,-17,-3,2021-06-22 12:11:52.924
4,9,-15,2,5,0,-17,-3,2021-06-22 12:11:52.928
2,-2,5,-2,-3,-5,9,13,2021-06-22 12:11:52.933
2,-2,5,-2,-3,-5,9,13,2021-06-22 12:11:52.937
2,-2,5,-2,-3,-5,9,13,2021-06-22 12:11:52.941
2,-2,5,-2,-3,-5,9,13,2021-06-22 12:11:52.945
2,-2,5,-2,-3,-5,9,13,2021-06-22 12:11:52.950
-10,1,-12,2,4,2,12,-18,2021-06-22 12:11:52.955
-10,1,-12,2,4,2,12,-18,2021-06-22 12:11:52.959
-10,1,-12,2,4,2,12,-18,2021-06-22 12:11:52.963
-10,1,-12,2,4,2,12,-18,2021-06-22 12:11:52.968
-10,1,-12,2,4,2,12,-18,2021-06-22 12:11:52.972
0,-4,10,3,-2,3,31,3,2021-06-22 12:11:52.977
9,5,7,-2,-3,-3,2,7,2021-06-22 12:11:52.981
9,5,7,-2,-3,-3,2,7,2021-06-22 12:11:52.986
9,5,7,-2,-3,-3,2,7,2021-06-22 12:11:52.990
0,3,6,-1,2,-1,-45,8,2021-06-22 12:11:52.995
0,3,6,-1,2,-1,-45,8,2021-06-22 12:11:53.000
0,3,6,-1,2,-1,-45,8,2021-06-22 12:11:53.005
0,3,6,-1,2,-1,-45,8,2021-06-22 12:11:53.009
-6,2,3,0,0,3,15,-4,2021-06-22 12:11:53.013
-4,0,7,-4,-2,-2,-40,-4,2021-06-22 12:11:53.018
-4,0,7,-4,-2,-2,-40,-4,2021-06-22 12:11:53.022
-4,0,7,-4,-2,-2,-40,-4,2021-06-22 12:11:53.026
-4,0,7,-4,-2,-2,-40,-4,2021-06-22 12:11:53.030
-4,0,7,-4,-2,-2,-40,-4,2021-06-22 12:11:53.034
12,-1,16,-2,-3,-1,38,3,2021-06-22 12:11:53.039
12,-1,16,-2,-3,-1,38,3,2021-06-22 12:11:53.044
12,-1,16,-2,-3,-1,38,3,2021-06-22 12:11:53.048
12,-1,16,-2,-3,-1,38,3,2021-06-22 12:11:53.052
12,-1,16,-2,-3,-1,38,3,2021-06-22 12:11:53.057
-9,0,-13,0,-3,-1,14,-1,2021-06-22 12:11:53.061
-9,0,-13,0,-3,-1,14,-1,2021-06-22 12:11:53.065
-9,0,-13,0,-3,-1,14,-1,2021-06-22 12:11:53.069
-9,0,-13,0,-3,-1,14,-1,2021-06-22 12:11:53.073
-1,2,-11,-1,-3,-1,-6,-3,2021-06-22 12:11:53.081
-1,2,-11,-1,-3,-1,-6,-3,2021-06-22 12:11:53.085
-6,-3,-4,0,-2,-2,-13,29,2021-06-22 12:11:53.089
-6,-3,-4,0,-2,-2,-13,29,2021-06-22 12:11:53.093
